,curve_id,curve_type
271,985503004007,untreated_species_prop_PLC
272,985503004008,untreated_species_prop_PW
273,985503004009,untreated_species_prop_SS
274,985503004010,untreated_species_prop_YC
275,985501005,untreated
276,985501005001,untreated_species_prop_BA
277,985501005002,untreated_species_prop_CW
278,985501005003,untreated_species_prop_DR
279,985501005004,untreated_species_prop_FDC
280,985501005005,untreated_species_prop_HW
281,985501005006,untreated_species_prop_PL
282,985501005007,untreated_species_prop_PLC
283,985501005008,untreated_species_prop_PW
284,985501005009,untreated_species_prop_SS
285,985501005010,untreated_species_prop_YC
286,985502005,untreated
287,985502005001,untreated_species_prop_BA
288,985502005002,untreated_species_prop_CW
289,985502005003,untreated_species_prop_DR
290,985502005004,untreated_species_prop_FDC
291,985502005005,untreated_species_prop_HW
292,985502005006,untreated_species_prop_PL
293,985502005007,untreated_species_prop_PLC
294,985502005008,untreated_species_prop_PW
295,985502005009,untreated_species_prop_SS
296,985502005010,untreated_species_prop_YC
297,985522005,treated
298,985522005001,treated_species_prop_BA
299,985522005002,treated_species_prop_CW
300,985522005003,treated_species_prop_DR
301,985522005004,treated_species_prop_FDC
302,985522005005,treated_species_prop_HW
303,985522005006,treated_species_prop_PL
304,985522005007,treated_species_prop_PLC
305,985522005008,treated_species_prop_PW
306,985522005009,treated_species_prop_SS
307,985522005010,treated_species_prop_YC
308,985503005,untreated
309,985503005001,untreated_species_prop_BA
310,985503005002,untreated_species_prop_CW
311,985503005003,untreated_species_prop_DR
312,985503005004,untreated_species_prop_FDC
313,985503005005,untreated_species_prop_HW
314,985503005006,untreated_species_prop_PL
315,985503005007,untreated_species_prop_PLC
316,985503005008,untreated_species_prop_PW
317,985503005009,untreated_species_prop_SS
318,985503005010,untreated_species_prop_YC
319,985501006,untreated
320,985501006001,untreated_species_prop_BA
321,985501006002,untreated_species_prop_CW
322,985501006003,untreated_species_prop_DR
323,985501006004,untreated_species_prop_FDC
324,985501006005,untreated_species_prop_HW
325,985501006006,untreated_species_prop_PL
326,985501006007,untreated_species_prop_PLC
327,985501006008,untreated_species_prop_PW
328,985501006009,untreated_species_prop_SS
329,985501006010,untreated_species_prop_YC
330,985502006,untreated
331,985502006001,untreated_species_prop_BA
332,985502006002,untreated_species_prop_CW
333,985502006003,untreated_species_prop_DR
334,985502006004,untreated_species_prop_FDC
335,985502006005,untreated_species_prop_HW
336,985502006006,untreated_species_prop_PL
337,985502006007,untreated_species_prop_PLC
338,985502006008,untreated_species_prop_PW
339,985502006009,untreated_species_prop_SS
340,985502006010,untreated_species_prop_YC
341,985522006,treated
342,985522006001,treated_species_prop_BA
343,985522006002,treated_species_prop_CW
344,985522006003,treated_species_prop_DR
345,985522006004,treated_species_prop_FDC
346,985522006005,treated_species_prop_HW
347,985522006006,treated_species_prop_PL
348,985522006007,treated_species_prop_PLC
349,985522006008,treated_species_prop_PW
350,985522006009,treated_species_prop_SS
351,985522006010,treated_species_prop_YC
352,985503006,untreated
353,985503006001,untreated_species_prop_BA
354,985503006002,untreated_species_prop_CW
355,985503006003,untreated_species_prop_DR
356,985503006004,untreated_species_prop_FDC
357,985503006005,untreated_species_prop_HW
358,985503006006,untreated_species_prop_PL
359,985503006007,untreated_species_prop_PLC
360,985503006008,untreated_species_prop_PW
361,985503006009,untreated_species_prop_SS
362,985503006010,untreated_species_prop_YC
363,985501007,untreated
364,985501007001,untreated_species_prop_BA
365,985501007002,untreated_species_prop_CW
366,985501007003,untreated_species_prop_DR
367,985501007004,untreated_species_prop_FDC
368,985501007005,untreated_species_prop_HW
369,985501007006,untreated_species_prop_PL
370,985501007007,untreated_species_prop_PLC
371,985501007008,untreated_species_prop_PW
372,985501007009,untreated_species_prop_SS
373,985501007010,untreated_species_prop_YC
374,985502007,untreated
375,985502007001,untreated_species_prop_BA
376,985502007002,untreated_species_prop_CW
377,985502007003,untreated_species_prop_DR
378,985502007004,untreated_species_prop_FDC
379,985502007005,untreated_species_prop_HW
380,985502007006,untreated_species_prop_PL
381,985502007007,untreated_species_prop_PLC
382,985502007008,untreated_species_prop_PW
383,985502007009,untreated_species_prop_SS
384,985502007010,untreated_species_prop_YC
385,985522007,treated
386,985522007001,treated_species_prop_BA
387,985522007002,treated_species_prop_CW
388,985522007003,treated_species_prop_DR
389,985522007004,treated_species_prop_FDC
390,985522007005,treated_species_prop_HW
391,985522007006,treated_species_prop_PL
392,985522007007,treated_species_prop_PLC
393,985522007008,treated_species_prop_PW
394,985522007009,treated_species_prop_SS
395,985522007010,treated_species_prop_YC
396,985503007,untreated
397,985503007001,untreated_species_prop_BA
398,985503007002,untreated_species_prop_CW
399,985503007003,untreated_species_prop_DR
400,985503007004,untreated_species_prop_FDC
401,985503007005,untreated_species_prop_HW
402,985503007006,untreated_species_prop_PL
403,985503007007,untreated_species_prop_PLC
404,985503007008,untreated_species_prop_PW
405,985503007009,untreated_species_prop_SS
406,985503007010,untreated_species_prop_YC
407,985501008,untreated
408,985501008001,untreated_species_prop_BA
409,985501008002,untreated_species_prop_CW
410,985501008003,untreated_species_prop_DR
411,985501008004,untreated_species_prop_FDC
412,985501008005,untreated_species_prop_HW
413,985501008006,untreated_species_prop_PL
414,985501008007,untreated_species_prop_PLC
415,985501008008,untreated_species_prop_PW
416,985501008009,untreated_species_prop_SS
417,985501008010,untreated_species_prop_YC
418,985502008,untreated
419,985502008001,untreated_species_prop_BA
420,985502008002,untreated_species_prop_CW
421,985502008003,untreated_species_prop_DR
422,985502008004,untreated_species_prop_FDC
423,985502008005,untreated_species_prop_HW
424,985502008006,untreated_species_prop_PL
425,985502008007,untreated_species_prop_PLC
426,985502008008,untreated_species_prop_PW
427,985502008009,untreated_species_prop_SS
428,985502008010,untreated_species_prop_YC
429,985522008,treated
430,985522008001,treated_species_prop_BA
431,985522008002,treated_species_prop_CW
432,985522008003,treated_species_prop_DR
433,985522008004,treated_species_prop_FDC
434,985522008005,treated_species_prop_HW
435,985522008006,treated_species_prop_PL
436,985522008007,treated_species_prop_PLC
437,985522008008,treated_species_prop_PW
438,985522008009,treated_species_prop_SS
439,985522008010,treated_species_prop_YC
440,985503008,untreated
441,985503008001,untreated_species_prop_BA
442,985503008002,untreated_species_prop_CW
443,985503008003,untreated_species_prop_DR
444,985503008004,untreated_species_prop_FDC
445,985503008005,untreated_species_prop_HW
446,985503008006,untreated_species_prop_PL
447,985503008007,untreated_species_prop_PLC
448,985503008008,untreated_species_prop_PW
449,985503008009,untreated_species_prop_SS
450,985503008010,untreated_species_prop_YC
