TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
75,90,756,CC,false,75,A,0,0,,0,
76,80,756,CC,false,16,A,0,0,,0,
78,100,756,CC,false,78,A,0,0,,0,
80,90,756,CC,false,80,A,0,0,,0,
81,80,756,CC,false,82,A,0,0,,0,
82,80,756,CC,false,82,A,0,0,,0,
84,100,756,CC,false,85,A,0,0,,0,
85,100,756,CC,false,85,A,0,0,,0,
87,100,756,CC,false,87,A,0,0,,0,
89,100,756,CC,false,89,A,0,0,,0,
91,90,756,CC,false,91,A,0,0,,0,
93,100,756,CC,false,94,A,0,0,,0,
94,100,756,CC,false,94,A,0,0,,0,
97,70,756,CC,false,98,A,0,0,,0,
98,70,756,CC,false,98,A,0,0,,0,
100,70,756,CC,false,100,A,0,0,,0,
102,70,756,CC,false,102,A,0,0,,0,
105,100,756,CC,false,106,A,0,0,,0,
106,100,756,CC,false,106,A,0,0,,0,
108,70,756,CC,false,109,A,0,0,,0,
109,70,756,CC,false,109,A,0,0,,0,
112,100,756,CC,false,112,A,0,0,,0,
114,80,756,CC,false,115,A,0,0,,0,
115,80,756,CC,false,115,A,0,0,,0,
117,70,756,CC,false,117,A,0,0,,0,
119,70,756,CC,false,119,A,0,0,,0,
121,80,756,CC,false,122,A,0,0,,0,
122,80,756,CC,false,122,A,0,0,,0,
124,100,756,CC,false,125,A,0,0,,0,
125,100,756,CC,false,125,A,0,0,,0,
127,100,756,CC,false,128,A,0,0,,0,
128,100,756,CC,false,128,A,0,0,,0,
130,80,756,CC,false,130,A,0,0,,0,
133,70,756,CC,false,133,A,0,0,,0,
135,80,756,CC,false,135,A,0,0,,0,
137,70,756,CC,false,138,A,0,0,,0,
138,70,756,CC,false,138,A,0,0,,0,
140,70,756,CC,false,140,A,0,0,,0,
142,80,756,CC,false,143,A,0,0,,0,
143,80,756,CC,false,143,A,0,0,,0,
145,70,756,CC,false,145,A,0,0,,0,
147,70,756,CC,false,147,A,0,0,,0,
149,70,756,CC,false,149,A,0,0,,0,
151,70,756,CC,false,151,A,0,0,,0,
154,100,756,CC,false,155,A,0,0,,0,
155,100,756,CC,false,155,A,0,0,,0,
157,100,756,CC,false,158,A,0,0,,0,
158,100,756,CC,false,158,A,0,0,,0,
160,70,756,CC,false,160,A,0,0,,0,
162,70,756,CC,false,163,A,0,0,,0,
163,70,756,CC,false,163,A,0,0,,0,
165,80,756,CC,false,165,A,0,0,,0,
167,70,756,CC,false,167,A,0,0,,0,
169,70,756,CC,false,169,A,0,0,,0,
172,100,756,CC,false,172,A,0,0,,0,
174,80,756,CC,false,175,A,0,0,,0,
175,80,756,CC,false,175,A,0,0,,0,
177,70,756,CC,false,177,A,0,0,,0,
179,80,756,CC,false,179,A,0,0,,0,
181,70,756,CC,false,181,A,0,0,,0,
183,70,756,CC,false,183,A,0,0,,0,
184,90,756,CC,false,75,A,0,0,,0,
186,90,756,CC,false,187,A,0,0,,0,
187,90,756,CC,false,187,A,0,0,,0,
189,70,756,CC,false,190,A,0,0,,0,
190,70,756,CC,false,190,A,0,0,,0,
192,100,756,CC,false,192,A,0,0,,0,
194,70,756,CC,false,194,A,0,0,,0,
196,70,756,CC,false,196,A,0,0,,0,
198,90,756,CC,false,198,A,0,0,,0,
200,70,756,CC,false,200,A,0,0,,0,
201,100,756,CC,false,201,A,0,0,,0,
203,80,756,CC,false,204,A,0,0,,0,
204,80,756,CC,false,204,A,0,0,,0,
207,80,756,CC,false,208,A,0,0,,0,
208,80,756,CC,false,208,A,0,0,,0,
210,80,756,CC,false,211,A,0,0,,0,
211,80,756,CC,false,211,A,0,0,,0,
213,80,756,CC,false,214,A,0,0,,0,
214,80,756,CC,false,214,A,0,0,,0,
216,80,756,CC,false,217,A,0,0,,0,
217,80,756,CC,false,217,A,0,0,,0,
219,70,756,CC,false,219,A,0,0,,0,
221,80,756,CC,false,221,A,0,0,,0,
223,80,756,CC,false,224,A,0,0,,0,
224,80,756,CC,false,224,A,0,0,,0,
226,90,756,CC,false,227,A,0,0,,0,
227,90,756,CC,false,227,A,0,0,,0,
229,70,756,CC,false,230,A,0,0,,0,
230,70,756,CC,false,230,A,0,0,,0,
232,80,756,CC,false,232,A,0,0,,0,
234,70,756,CC,false,235,A,0,0,,0,
235,70,756,CC,false,235,A,0,0,,0,
237,100,756,CC,false,238,A,0,0,,0,
238,100,756,CC,false,238,A,0,0,,0,
240,90,756,CC,false,241,A,0,0,,0,
241,90,756,CC,false,241,A,0,0,,0,
242,70,756,CC,false,6,A,0,0,,0,
244,80,756,CC,false,245,A,0,0,,0,
245,80,756,CC,false,245,A,0,0,,0,
247,80,756,CC,false,247,A,0,0,,0,
249,80,756,CC,false,250,A,0,0,,0,
250,80,756,CC,false,250,A,0,0,,0,
252,70,756,CC,false,252,A,0,0,,0,
254,70,756,CC,false,254,A,0,0,,0,
256,80,756,CC,false,257,A,0,0,,0,
257,80,756,CC,false,257,A,0,0,,0,
259,70,756,CC,false,259,A,0,0,,0,
261,80,756,CC,false,261,A,0,0,,0,
263,70,756,CC,false,263,A,0,0,,0,
265,70,756,CC,false,265,A,0,0,,0,
267,70,756,CC,false,267,A,0,0,,0,
268,70,756,CC,false,3,A,0,0,,0,
270,70,756,CC,false,271,A,0,0,,0,
271,70,756,CC,false,271,A,0,0,,0,
273,90,756,CC,false,273,A,0,0,,0,
275,100,756,CC,false,276,A,0,0,,0,
276,100,756,CC,false,276,A,0,0,,0,
278,70,756,CC,false,278,A,0,0,,0,
280,80,756,CC,false,280,A,0,0,,0,
282,70,756,CC,false,282,A,0,0,,0,
284,90,756,CC,false,285,A,0,0,,0,
285,90,756,CC,false,285,A,0,0,,0,
287,80,756,CC,false,288,A,0,0,,0,
288,80,756,CC,false,288,A,0,0,,0,
290,70,756,CC,false,291,A,0,0,,0,
291,70,756,CC,false,291,A,0,0,,0,
293,70,756,CC,false,293,A,0,0,,0,
